2696,1252,5.0,5.32,15.96,4.089400934122259,-0.3200000000000003,3,2,1,2,8.415,33.66,7.033128748999267,-3.414999999999999,4,3,1,2,26.346666666666668,158.08,46.20551034959647,-21.346666666666668,6,4,1,3,108.371875,1733.9499999999998,177.27610149965693,-103.371875,16,9,3,6,99.16666666666669,2082.5,159.38077629793793,-94.16666666666669,21,10,3,7,299.5460784313725,15276.85,1021.1590054992972,-294.5460784313725,51,17,4,12,246.2639603960397,24872.660000000007,873.4015335034387,-241.2639603960397,101,28,6,19,242.26629139072853,36582.21000000001,858.0190638803746,-237.26629139072853,151,37,6,23,275.62905472636817,55401.44,1145.5303845606202,-270.62905472636817,201,40,6,23,252.3450498338871,75955.86000000002,972.1574986457084,-247.3450498338871,301,57,15,32,616.322358381503,533118.8400000001,12394.939387282968,-611.322358381503,865,102,26,50,269.15675414897726,697385.1500000001,7173.410195306318,-264.15675414897726,2591,167,50,71,261.9333296255098,706434.1900000001,7031.1449632414615,-256.9333296255098,2697,172,50,72,261.9333296255098,706434.1900000001,7031.1449632414615,-256.9333296255098,2697,172,50,72,261.9333296255098,706434.1900000001,7031.1449632414615,-256.9333296255098,2697,172,50,72
34,39,900.0,619.6666666666666,1859.0,485.55157638847527,280.33333333333337,3,2,2,2,464.8475,1859.39,503.0402101472605,435.1525,4,3,2,3,315.5516666666667,1893.31,453.2008897792089,584.4483333333333,6,5,2,5,170.996875,2735.95,289.9467641876982,729.003125,16,7,3,6,157.81476190476192,3314.11,260.0737568386908,742.1852380952381,21,9,3,7,133.308,4665.78,238.8946094336802,766.692,35,10,4,8,133.308,4665.78,238.8946094336802,766.692,35,10,4,8,133.308,4665.78,238.8946094336802,766.692,35,10,4,8,133.308,4665.78,238.8946094336802,766.692,35,10,4,8,133.308,4665.78,238.8946094336802,766.692,35,10,4,8,133.308,4665.78,238.8946094336802,766.692,35,10,4,8,133.308,4665.78,238.8946094336802,766.692,35,10,4,8,133.308,4665.78,238.8946094336802,766.692,35,10,4,8,133.308,4665.78,238.8946094336802,766.692,35,10,4,8,133.308,4665.78,238.8946094336802,766.692,35,10,4,8
2224,122,4.76,9.416666666666666,28.25,4.03851870533409,-4.656666666666666,3,3,2,2,24.562500000000004,98.25,30.470611387586786,-19.8025,4,3,2,2,21.188333333333336,127.13,24.226825146243712,-16.428333333333335,6,4,3,2,25.6575,410.52,24.078184732242587,-20.8975,16,7,3,5,163.5861904761905,3435.3100000000004,600.6287125044572,-158.8261904761905,21,9,4,6,101.7021568627451,5186.81,405.4697739822968,-96.9421568627451,51,12,5,8,146.0049504950495,14746.5,494.2231963285896,-141.24495049504952,101,25,8,15,122.76470198675496,18537.47,415.8924170821231,-118.00470198675497,151,34,10,18,1953.471890547264,392647.8500000001,25624.58978351949,-1948.711890547264,201,40,12,20,1329.048837209302,400043.7,20941.323988639124,-1324.288837209302,301,54,13,31,536.9601387283237,464470.52,12365.673262231176,-532.2001387283237,865,97,27,50,262.8370786516854,584812.5,7714.182096774752,-258.0770786516854,2225,150,41,67,262.8370786516854,584812.5,7714.182096774752,-258.0770786516854,2225,150,41,67,262.8370786516854,584812.5,7714.182096774752,-258.0770786516854,2225,150,41,67,262.8370786516854,584812.5,7714.182096774752,-258.0770786516854,2225,150,41,67
1139,691,3.0,5.333333333333333,16.0,2.0816659994661326,-2.333333333333333,3,1,1,1,14.3375,57.35,18.088365275318093,-11.3375,4,2,2,2,11.391666666666666,68.35,14.766191677838489,-8.391666666666666,6,4,2,4,38.0025,608.04,57.6421332591592,-35.0025,16,11,4,7,40.07,841.47,55.18689645196585,-37.07,21,12,5,9,57.950196078431375,2955.46,83.67227114140493,-54.950196078431375,51,19,7,12,96.1938613861386,9715.58,263.1350368117872,-93.1938613861386,101,26,9,19,87.70245033112583,13243.07,226.4232764770939,-84.70245033112583,151,34,11,22,75.98149253731343,15272.28,212.1962519856588,-72.98149253731343,201,37,11,23,99.80624584717609,30041.68,476.47426482535167,-96.80624584717609,301,40,11,23,78.0139190751445,67482.04,308.87758928463086,-75.0139190751445,865,72,19,37,86.27672807017544,98355.47,318.9873783350154,-83.27672807017544,1140,89,25,44,86.27672807017544,98355.47,318.9873783350154,-83.27672807017544,1140,89,25,44,86.27672807017544,98355.47,318.9873783350154,-83.27672807017544,1140,89,25,44,86.27672807017544,98355.47,318.9873783350154,-83.27672807017544,1140,89,25,44
2148,1528,2.0,1340.06,4020.18,2314.14197809901,-1338.06,3,3,3,3,1012.1675,4048.67,2000.055673248039,-1010.1675,4,4,3,3,682.5233333333333,4095.14,1631.2361748154883,-680.5233333333333,6,6,4,5,356.80437500000005,5708.870000000001,991.0735128668558,-354.80437500000005,16,10,4,8,295.3042857142857,6201.389999999999,867.6457813507274,-293.3042857142857,21,11,4,8,163.5474509803921,8340.919999999998,562.8276528950693,-161.5474509803921,51,21,7,14,3781.699306930694,381951.6300000001,36143.564798116335,-3779.699306930694,101,28,8,16,2555.5108609271515,385882.1399999999,29562.969841850078,-2553.5108609271515,151,38,10,22,1940.2980099502493,389999.9000000001,25624.854746171422,-1938.2980099502493,201,45,11,28,1334.140631229236,401576.33,20940.80216253045,-1332.140631229236,301,53,12,32,534.7424277456649,462552.2000000001,12365.439638281638,-532.7424277456649,865,102,27,54,268.36462540716616,576715.5800000001,7849.149319775924,-266.36462540716616,2149,149,40,67,268.36462540716616,576715.5800000001,7849.149319775924,-266.36462540716616,2149,149,40,67,268.36462540716616,576715.5800000001,7849.149319775924,-266.36462540716616,2149,149,40,67,268.36462540716616,576715.5800000001,7849.149319775924,-266.36462540716616,2149,149,40,67
2405,67,19.92,177.79,533.37,232.67934652650203,-157.87,3,3,3,3,149.9675,599.87,197.96334229262416,-130.0475,4,4,4,4,115.00666666666666,690.04,163.61564566589183,-95.08666666666666,6,4,4,4,168.50937499999998,2696.15,268.652266432992,-148.58937499999996,16,7,4,6,133.07761904761907,2794.63,241.68806354275677,-113.15761904761906,21,9,5,8,84.90156862745097,4329.98,169.2785039321006,-64.98156862745097,51,19,8,13,354.5400990099009,35808.55,2542.8527635631976,-334.6200990099009,101,35,11,21,289.2285430463576,43673.51,2083.2666829097675,-269.3085430463576,151,39,12,22,253.48875621890545,50951.24,1816.3916453945017,-233.56875621890543,201,45,14,24,210.18843853820596,63266.71999999999,1503.768960160842,-190.26843853820597,301,56,14,29,551.9222427745665,477412.74,12384.478140160098,-532.0022427745665,865,103,28,48,262.8347173732336,632380.3300000001,7436.484601897711,-242.9147173732336,2406,160,44,68,262.8347173732336,632380.3300000001,7436.484601897711,-242.9147173732336,2406,160,44,68,262.8347173732336,632380.3300000001,7436.484601897711,-242.9147173732336,2406,160,44,68,262.8347173732336,632380.3300000001,7436.484601897711,-242.9147173732336,2406,160,44,68
2912,2212,0.0,0.0,0.0,0.0,0.0,3,2,1,2,0.0,0.0,0.0,0.0,4,3,1,3,152.49333333333334,914.96,366.2508706701824,-152.49333333333334,6,4,1,3,123.8275,1981.24,236.71609900187752,-123.8275,16,9,4,7,112.39095238095238,2360.21,207.4159053907092,-112.39095238095238,21,10,4,8,110.0543137254902,5612.77,173.952461945842,-110.0543137254902,51,18,7,10,110.41544554455446,11151.96,176.2501737901257,-110.41544554455446,101,28,7,18,118.744238410596,17930.379999999997,352.0208516597411,-118.744238410596,151,33,7,21,125.54472636815925,25234.490000000005,355.0159125068196,-125.54472636815925,201,41,9,24,164.22126245847178,49430.600000000006,583.3387304591855,-164.22126245847178,301,54,10,30,621.6598034682083,537735.7300000002,12395.41111731473,-621.6598034682083,865,97,23,47,269.224341952914,697560.27,7173.23776282054,-269.224341952914,2591,169,47,75,251.4588671472709,732499.68,6766.095132316819,-251.4588671472709,2913,182,50,76,251.4588671472709,732499.68,6766.095132316819,-251.4588671472709,2913,182,50,76,251.4588671472709,732499.68,6766.095132316819,-251.4588671472709,2913,182,50,76
1541,1252,2.7,3.866666666666667,11.6,2.7428695436227613,-1.166666666666667,3,1,1,1,4.15,16.6,2.310122651866491,-1.4500000000000002,4,2,2,2,23.773333333333337,142.64,42.11192879299957,-21.073333333333338,6,4,2,4,108.005625,1728.09,268.493594857649,-105.305625,16,11,4,10,88.7304761904762,1863.34,235.37730458725608,-86.0304761904762,21,13,5,11,108.33549019607842,5525.11,275.376532415627,-105.63549019607842,51,24,7,19,115.10574257425743,11625.68,321.9166883227601,-112.40574257425745,101,37,7,26,211.02119205298013,31864.200000000004,1267.144739399004,-208.32119205298017,151,41,7,27,179.92855721393033,36165.64,1101.4428381574814,-177.22855721393034,201,47,9,31,149.83009966777408,45098.86,906.4048104699084,-147.1300996677741,301,59,12,37,110.7155606936416,95768.96,614.3020284392862,-108.0155606936416,865,89,23,49,100.49953955901428,154970.29,490.3471014138916,-97.79953955901426,1542,115,31,56,100.49953955901428,154970.29,490.3471014138916,-97.79953955901426,1542,115,31,56,100.49953955901428,154970.29,490.3471014138916,-97.79953955901426,1542,115,31,56,100.49953955901428,154970.29,490.3471014138916,-97.79953955901426,1542,115,31,56
1527,1130,221.67,92.84999999999998,278.54999999999995,112.77058659065314,128.82,3,3,2,3,72.6325,290.53,100.56403942264848,149.0375,4,4,2,4,60.64833333333333,363.89,80.74095105128912,161.02166666666665,6,6,3,6,48.0825,769.3199999999999,60.58503968252669,173.58749999999998,16,14,6,12,145.16238095238094,3048.41,349.52924818825625,76.50761904761904,21,16,7,14,101.41039215686276,5171.93,240.46177034997297,120.25960784313725,51,25,7,20,255.28930693069307,25784.22,1536.500756978829,-33.619306930693085,101,36,7,26,211.56973509933772,31947.03,1266.5223024486893,10.10026490066224,151,42,8,30,173.3755223880597,34848.48,1099.741907803304,48.294477611940295,201,47,10,32,150.85926910299003,45408.64,907.1132486620018,70.81073089700996,301,58,12,37,109.56252023121388,94771.58,613.3925845511164,112.1074797687861,865,88,23,49,100.44230366492148,153475.84,491.8848665527423,121.22769633507852,1528,114,31,56,100.44230366492148,153475.84,491.8848665527423,121.22769633507852,1528,114,31,56,100.44230366492148,153475.84,491.8848665527423,121.22769633507852,1528,114,31,56,100.44230366492148,153475.84,491.8848665527423,121.22769633507852,1528,114,31,56
1917,1528,49.6,18.866666666666667,56.6,26.658081951508315,30.73333333333333,3,2,2,2,117.0175,468.0700000000001,197.50471696898785,-67.41750000000002,4,2,2,2,80.01166666666667,480.0700000000001,163.37534702845062,-30.41166666666667,6,2,2,2,45.146875,722.35,101.3628075590352,4.453125,16,4,2,3,47.150000000000006,990.15,90.89530543432925,2.449999999999996,21,6,3,4,85.7250980392157,4371.9800000000005,192.11775219768265,-36.12509803921569,51,11,4,7,104.34940594059404,10539.29,271.8728673473018,-54.74940594059405,101,21,7,16,90.67900662251655,13692.53,231.21880754170203,-41.07900662251655,151,32,10,23,94.171592039801,18928.49,263.1628747742598,-44.571592039801,201,38,12,27,82.31584717607973,24777.07,244.1844716063996,-32.71584717607973,301,41,15,32,107.1624739884393,92695.54,568.7995349103608,-57.5624739884393,865,89,27,50,95.46613138686132,183104.04,450.6261160477903,-45.86613138686132,1918,129,38,60,95.46613138686132,183104.04,450.6261160477903,-45.86613138686132,1918,129,38,60,95.46613138686132,183104.04,450.6261160477903,-45.86613138686132,1918,129,38,60,95.46613138686132,183104.04,450.6261160477903,-45.86613138686132,1918,129,38,60
1191,941,56.7,42.66333333333333,127.99,21.14790848602607,14.036666666666669,3,3,2,2,34.9875,139.95,23.10475474153895,21.71250000000001,4,4,2,3,25.491666666666664,152.95,23.18637221875528,31.20833333333334,6,6,3,5,57.059375,912.95,61.578245451755656,-0.359375,16,10,5,8,73.7104761904762,1547.92,83.6646404687303,-17.010476190476197,21,11,5,9,118.97607843137256,6067.780000000001,227.13359075291729,-62.27607843137256,51,18,6,14,88.35881188118813,8924.240000000002,174.0374029528545,-31.65881188118813,101,28,11,19,103.65629139072848,15652.1,252.01146917185045,-46.95629139072847,151,35,12,24,95.06049751243783,19107.160000000003,226.96826205386347,-38.36049751243783,201,43,14,27,99.8524584717608,30055.59,447.4916967273647,-43.1524584717608,301,47,14,28,80.09667052023123,69283.62000000001,310.98729860520484,-23.396670520231226,865,76,21,40,87.6067533557047,104427.25,315.4771726282015,-30.90675335570469,1192,94,27,48,87.6067533557047,104427.25,315.4771726282015,-30.90675335570469,1192,94,27,48,87.6067533557047,104427.25,315.4771726282015,-30.90675335570469,1192,94,27,48,87.6067533557047,104427.25,315.4771726282015,-30.90675335570469,1192,94,27,48
703,331,34.0,59.06333333333333,177.19,63.4340920431067,-25.063333333333333,3,3,2,3,45.15,180.6,58.79551626895824,-11.15,4,4,2,4,38.86,233.16,48.11153749361996,-4.859999999999999,6,4,2,4,31.498125,503.97,38.388189193856654,2.501875000000002,16,6,3,5,30.262857142857143,635.52,34.57347337813445,3.7371428571428567,21,7,3,6,34.30509803921569,1749.5600000000002,36.36616605431752,-0.305098039215693,51,10,3,8,29.44376237623761,2973.8199999999997,40.71500268577874,4.556237623762385,101,14,4,9,33.30192052980132,5028.589999999999,114.88311753380904,0.6980794701986781,151,19,6,12,44.03860696517413,8851.76,129.57407941038883,-10.038606965174132,201,30,9,20,64.49717607973422,19413.65,160.88215968320486,-30.497176079734217,301,43,13,25,85.36609374999999,60097.73,251.255666498475,-51.36609374999999,704,73,21,37,85.36609374999999,60097.73,251.255666498475,-51.36609374999999,704,73,21,37,85.36609374999999,60097.73,251.255666498475,-51.36609374999999,704,73,21,37,85.36609374999999,60097.73,251.255666498475,-51.36609374999999,704,73,21,37,85.36609374999999,60097.73,251.255666498475,-51.36609374999999,704,73,21,37
1443,1194,23.28,10.88,32.64,10.986464399432604,12.4,3,3,2,3,11.145,44.58,8.98605400977908,12.135000000000002,4,4,2,4,50.25,301.5,100.92264839965308,-26.97,6,5,2,5,975.3518750000002,15605.630000000005,3803.126661898459,-952.0718750000002,16,10,3,9,796.7452380952379,16731.649999999998,3315.6951869187537,-773.465238095238,21,10,3,9,390.98470588235296,19940.22,2135.2774971065032,-367.704705882353,51,16,4,11,241.75920792079205,24417.68,1521.573557304203,-218.47920792079205,101,26,6,17,185.9860927152318,28083.9,1247.964256205,-162.7060927152318,151,36,8,23,165.96293532338305,33358.55,1086.2295615319265,-142.68293532338305,201,40,9,29,148.1910631229236,44605.51,900.5827003073432,-124.9110631229236,301,54,14,32,99.995387283237,86496.01,605.2352248780734,-76.71538728323699,865,78,20,44,99.2917243767313,143377.25,499.5882700141127,-76.0117243767313,1444,107,29,53,99.2917243767313,143377.25,499.5882700141127,-76.0117243767313,1444,107,29,53,99.2917243767313,143377.25,499.5882700141127,-76.0117243767313,1444,107,29,53,99.2917243767313,143377.25,499.5882700141127,-76.0117243767313,1444,107,29,53
2935,2224,0.0,0.0,0.0,0.0,0.0,3,2,1,2,0.0,0.0,0.0,0.0,4,3,2,3,1.0,6.0,2.449489742783178,-1.0,6,5,2,4,3.78625,60.58,12.333708215023302,-3.78625,16,8,4,6,17.45809523809524,366.62,50.44004912954066,-17.45809523809524,21,9,4,7,64.9478431372549,3312.34,143.8372440547124,-64.9478431372549,51,15,6,12,87.3760396039604,8824.98,148.0090416702926,-87.3760396039604,101,28,8,19,87.45152317880795,13205.18,151.1107194068788,-87.45152317880795,151,33,8,21,109.93268656716418,22096.47,328.6331472322082,-109.93268656716418,201,39,10,23,145.5709634551495,43816.86,516.5780166706691,-145.5709634551495,301,53,11,30,194.4789710982659,168224.31,1071.700138656893,-194.4789710982659,865,99,24,48,269.1286105750676,697312.2300000001,7173.240528320152,-269.1286105750676,2591,169,47,75,249.64792234332427,732966.3,6739.56409033854,-249.64792234332427,2936,183,50,76,249.64792234332427,732966.3,6739.56409033854,-249.64792234332427,2936,183,50,76,249.64792234332427,732966.3,6739.56409033854,-249.64792234332427,2936,183,50,76
604,331,7.93,94.04666666666668,282.14,150.58964384489835,-86.11666666666667,3,3,2,3,72.5,290.0,130.2888941289062,-64.57,4,3,2,3,51.13666666666666,306.82,106.21015783185084,-43.20666666666666,6,3,2,3,26.56875,425.1,65.59415104768615,-18.63875,16,3,2,3,22.220952380952383,466.64,57.41074384684124,-14.290952380952383,21,4,2,4,45.47509803921568,2319.23,192.878299094248,-37.54509803921568,51,10,5,8,60.81079207920792,6141.889999999999,178.67821139513998,-52.88079207920792,101,24,9,17,74.0919867549669,11187.89,181.9145430837233,-66.1619867549669,151,33,10,22,83.03517412935324,16690.07,192.99021887933733,-75.10517412935323,201,42,13,24,79.54936877076412,23944.36,175.74066185509514,-71.61936877076411,301,52,15,29,94.87565289256196,57399.77,269.5438898511175,-86.94565289256198,605,72,21,36,94.87565289256196,57399.77,269.5438898511175,-86.94565289256198,605,72,21,36,94.87565289256196,57399.77,269.5438898511175,-86.94565289256198,605,72,21,36,94.87565289256196,57399.77,269.5438898511175,-86.94565289256198,605,72,21,36,94.87565289256196,57399.77,269.5438898511175,-86.94565289256198,605,72,21,36
429,229,12.4,42.046666666666674,126.14,36.976826977626594,-29.646666666666675,3,3,3,3,94.515,378.06,109.19353384396592,-82.115,4,4,3,3,71.515,429.09,91.82764502044031,-59.115,6,4,3,3,96.91125,1550.58,180.94895567074525,-84.51124999999999,16,9,6,6,80.05380952380953,1681.13,160.13417481837504,-67.65380952380953,21,11,6,6,89.96019607843137,4587.969999999999,164.9792259345424,-77.56019607843136,51,18,7,10,80.38148514851484,8118.529999999999,155.73042089704978,-67.98148514851484,101,26,10,17,80.66741721854304,12180.78,162.4142582347727,-68.26741721854303,151,33,12,22,77.51985074626866,15581.49,149.78033292951918,-65.11985074626865,201,38,13,23,97.12820598006644,29235.590000000004,305.2738504765365,-84.72820598006645,301,47,16,26,100.64341860465116,43276.67,294.85362457279905,-88.24341860465115,430,59,19,31,100.64341860465116,43276.67,294.85362457279905,-88.24341860465115,430,59,19,31,100.64341860465116,43276.67,294.85362457279905,-88.24341860465115,430,59,19,31,100.64341860465116,43276.67,294.85362457279905,-88.24341860465115,430,59,19,31,100.64341860465116,43276.67,294.85362457279905,-88.24341860465115,430,59,19,31
